episode,reward,steps,epsilon,portfolio_value,n_trades,win_rate,avg_pnl,max_drawdown,total_pnl,timestamp
7608,-32.990360490740024,1000,0.218328999836104,935.2831847642797,119,47.89915966386555,-0.4537009114604122,0.08145428462648105,-53.99040846378905,1765822809.5382466
7609,-31.78050958831994,1000,0.21828533403613676,919.053360917807,156,50.641025641025635,-0.4274769837153622,0.08086502212218805,-66.6864094595965,1765822809.7160435
7610,-29.316384303356973,1000,0.21824167696932953,857.9583026807817,58,46.55172413793103,-2.3528511080393715,0.11335072177131156,-136.46536426628356,1765822809.8885844
7611,15.981992797407162,1000,0.21819802863393567,1182.182727142018,59,57.6271186440678,3.196488196906832,0.09817502737776779,188.5928036175031,1765822810.062693
7612,42.44607359285703,1000,0.21815438902820888,1599.8563700139243,128,66.40625,4.818398728953909,0.08091868993704597,616.7550373061003,1765822810.2364857
7613,-26.910946366196992,1000,0.21811075815040323,902.6741474501217,46,39.130434782608695,-2.020421433478694,0.02916275926682491,-92.93938594001993,1765822810.4095562
7614,-40.90819101211011,1000,0.21806713599877317,896.448424408793,139,49.64028776978417,-0.6555851703773394,0.08216234131044793,-91.12633868245018,1765822810.580215
7615,-37.891641629562244,1000,0.21802352257157342,872.8546285072283,84,51.19047619047619,-1.4186532092049557,0.06901631605733975,-119.16686957321627,1765822810.7497332
7616,-48.844440847625606,1000,0.21797991786705911,814.352461873046,84,50.0,-2.1188052246158073,0.11496922202592622,-177.9796388677278,1765822810.9230225
7617,21.720614192404817,1000,0.21793632188348572,1207.3923531353869,68,58.82352941176471,3.689738914625939,0.10299000069345556,250.90224619456387,1765822811.0953636
7618,37.34519672552949,1000,0.21789273461910902,1492.222685345461,89,51.68539325842697,5.665897689886931,0.03627506512484687,504.26489439993685,1765822811.2667327
7619,-78.16994372228615,1000,0.2178491560721852,627.1005143263704,112,50.89285714285714,-3.2587669935852195,0.12732622640383953,-364.9819032815446,1765822811.4451387
7620,-92.0066850419137,1000,0.21780558624097077,548.486542813897,128,45.3125,-3.460645012118662,0.12732622640383964,-442.96256155118874,1765822811.615175
7621,9.15199695484134,1000,0.21776202512372259,1198.2974755895384,81,53.086419753086425,2.629600893238402,0.0890385556395317,212.99767235231056,1765822811.7920158
7622,-23.203727203674983,1000,0.21771847271869785,905.9741964229089,77,49.35064935064935,-0.19755618349382903,0.10659175758717722,-15.211826129024836,1765822811.9631915
7623,-17.33942099379282,1000,0.2176749290241541,1000.2230476701769,138,55.072463768115945,0.2460163897537333,0.07662885172510799,33.9502617860152,1765822812.135678
7624,-12.334954592662053,1000,0.21763139403834927,1030.5748529141758,105,58.0952380952381,0.37744659360314764,0.09178122760240583,39.6318923283305,1765822812.3106716
7625,0.9268775658638306,1000,0.21758786775954161,1050.6131525008375,68,61.76470588235294,1.176283556325874,0.08870981879224865,79.98728183015943,1765822812.4854753
7626,-86.42571946947602,1000,0.21754435018598972,580.1247498536256,100,54.0,-4.1812679276498725,0.1149692220259262,-418.1267927649872,1765822812.6605937
7627,-9.281719844010347,1000,0.21750084131595251,1021.5836472768793,101,59.4059405940594,0.30976154980061005,0.10358098382276752,31.285916529861613,1765822812.8317807
7628,18.95953062569565,1000,0.21745734114768933,1254.4273330254434,94,56.38297872340425,2.702471675351008,0.060420109076582476,254.03233748299476,1765822813.0083208
7629,-68.07509399333358,1000,0.2174138496794598,756.6314823775108,127,53.54330708661418,-1.8427880537178223,0.12934481492392005,-234.03408282216344,1765822813.1835606
7630,-53.43120076138537,1000,0.2173703669095239,735.4544330273106,77,49.35064935064935,-3.1598359935376736,0.1038443863702341,-243.30737150240088,1765822813.352929
7631,-48.81861690277169,1000,0.217326892836142,784.0192294473349,101,55.44554455445545,-2.049972720094512,0.11320250867599112,-207.04724472954572,1765822813.5239074
7632,19.345653260424154,1000,0.21728342745757478,1139.881787944836,44,65.9090909090909,3.45865758647782,0.029813183804274355,152.1809338050241,1765822813.6968505
7633,-31.813210422562847,1000,0.21723997077208326,887.8690291486462,53,49.056603773584904,-2.0403264942867176,0.04024307965030472,-108.13730419719604,1765822813.8724217
7634,-34.779009908391856,1000,0.21719652277792886,889.7852585526849,72,48.61111111111111,-1.3403619428900986,0.08145428462648104,-96.5060598880871,1765822814.044399
7635,-41.58693610087814,1000,0.21715308347337328,874.361518211699,113,54.86725663716814,-0.8203778358774293,0.10090860269138247,-92.7026954541495,1765822814.2204056
7636,-17.31057527520729,1000,0.2171096528566786,962.7343833247174,46,43.47826086956522,-0.7169217424475889,0.08578979282846504,-32.97840015258909,1765822814.3926797
7637,-3.315539976280218,1000,0.21706623092610727,1068.5965640434067,88,52.27272727272727,0.20495626759856267,0.0992912491708476,18.036151548673516,1765822814.5614893
7638,-29.988051446839243,1000,0.21702281767992207,1001.7643703829236,91,43.956043956043956,-0.050473759955567486,0.09795611185553425,-4.593112155956641,1765822814.7334783
7639,8.658689100396192,1000,0.21697941311638608,1163.1061144290031,91,52.74725274725275,1.8224105284412606,0.0541251504394677,165.8393580881547,1765822814.9126575
7640,29.096151104229786,1000,0.2169360172337628,1384.0622233117676,108,55.55555555555556,3.50342065734207,0.08233453129899963,378.36943099294353,1765822815.0898435
7641,-44.85252630298438,1000,0.21689263003031606,887.5431270587932,149,52.348993288590606,-0.6658301053845389,0.08444028600829454,-99.2086857022963,1765822815.2598262
7642,21.503920263356644,1000,0.21684925150431,1364.7331321644053,129,55.81395348837209,2.7194870997438567,0.06913040304285692,350.8138358669575,1765822815.4312024
7643,-34.28902934586534,1000,0.21680588165400916,921.7119578694571,110,50.90909090909091,-0.5070329914858079,0.08589852553206198,-55.773629063438875,1765822815.6035712
7644,6.781596167047947,1000,0.21676252047767836,1169.2557275636545,157,50.318471337579616,1.208595823445782,0.053342164586976125,189.74954428098778,1765822815.8129454
7645,-8.640507713307386,1000,0.21671916797358282,1047.62318758221,151,58.27814569536424,0.47346154386115064,0.10358098382276745,71.49269312303375,1765822815.9892871
7646,14.277910389835222,1000,0.2166758241399881,1251.9888930004915,161,52.79503105590062,1.7310352171266388,0.06857819958266874,278.69666995738885,1765822816.1650097
7647,-48.51417063906076,1000,0.2166324889751601,856.7774879626035,146,43.15068493150685,-0.8872181882891644,0.0874917949556768,-129.533855490218,1765822816.3372025
7648,-98.1972194697313,1000,0.21658916247736507,546.140369988241,125,49.6,-3.563308188275016,0.12732622640383948,-445.413523534377,1765822816.5165915
7649,21.944749416283333,1000,0.2165458446448696,1355.4788470940432,102,47.05882352941176,2.746785677233406,0.04298143407329332,280.1721390778074,1765822816.693547
7650,31.478446355974924,1000,0.21650253547594062,1425.193106988413,97,54.63917525773196,4.409188479086914,0.04543357690411364,427.6912824714306,1765822816.8686988
7651,-9.714506805549899,1000,0.21645923496884542,1026.1960196946052,87,42.5287356321839,0.42636906914904343,0.08957452931439655,37.09410901596678,1765822817.0444486
7652,-65.07386605261033,1000,0.21641594312185167,747.3798412442285,100,40.0,-2.6434740999985378,0.1204347182036129,-264.34740999985377,1765822817.2170334
7653,-16.501793788519016,1000,0.2163726599332273,979.9765637993276,81,41.9753086419753,0.14128866660213427,0.0709136949458234,11.444381994772876,1765822817.390589
7654,-31.780116301703945,1000,0.21632938540124066,930.1360083404946,90,48.888888888888886,-0.7392173200574429,0.09528279807320701,-66.52955880516986,1765822817.56441
7655,-57.63900237159136,1000,0.2162861195241604,726.4465907269808,122,59.01639344262295,-1.937471546568297,0.13741281627266744,-236.37152868133222,1765822817.738876
7656,24.23727950900134,1000,0.21624286230025558,1336.1068752097858,71,60.56338028169014,4.6869836981438535,0.10896107633568532,332.7758425682136,1765822817.9143884
7657,35.619839985457745,1000,0.21619961372779553,1481.7942739299813,58,67.24137931034483,8.396655733771398,0.08997576853355277,487.00603255874114,1765822818.0996194
7658,-64.27581546346367,1000,0.21615637380504998,626.3929052928269,73,43.83561643835616,-4.887136468119378,0.12631341804140142,-356.7609621727146,1765822818.2801955
7659,-21.21871295684717,1000,0.216113142530289,965.406631736702,71,35.2112676056338,-0.38554742426239413,0.05112513322052195,-27.373867122629985,1765822818.4501393
7660,5.497461517779566,1000,0.21606991990178293,1098.4104992842992,99,57.57575757575758,1.0927562846914947,0.07645105530211921,108.18287218445798,1765822818.6216211
7661,-9.131701068053601,1000,0.21602670591780257,1072.4396797199959,153,57.51633986928104,0.6587842257277255,0.10718164886030078,100.793986536342,1765822818.7995882
7662,-21.242569966964023,1000,0.21598350057661903,957.8376331662779,113,53.09734513274337,0.12457616983589995,0.05388182531173209,14.077107191456694,1765822818.9808009
7663,-22.55069452930675,1000,0.2159403038765037,957.1660387962097,83,54.21686746987952,-0.41983229594946336,0.09172534921094662,-34.84608056380546,1765822819.1585815
7664,-21.630100028911443,1000,0.2158971158157284,955.595946237122,94,57.446808510638306,-0.2577005761040586,0.10053446357573903,-24.22385415378151,1765822819.33542
7665,18.854903650569526,1000,0.21585393639256525,1196.550110351675,70,61.42857142857143,2.9185714103489246,0.05049294719084299,204.2999987244247,1765822819.5113242
7666,-38.547730805551076,1000,0.21581076560528675,858.4749951781341,79,49.36708860759494,-1.6978230863430717,0.0849169601645275,-134.12802382110266,1765822819.6808589
7667,-54.67795259144782,1000,0.2157676034521657,767.84887921144,87,51.724137931034484,-2.5805559549570307,0.09237723192854788,-224.50836808126166,1765822819.8487713
7668,11.065807499384434,1000,0.21572444993147527,1163.4131265165768,144,50.69444444444444,1.2508929260775754,0.057570619194708086,180.12858135517087,1765822820.026374
7669,1.2676733577355548,1000,0.21568130504148897,1052.2708647529298,104,51.92307692307693,0.8580311151130603,0.06429992466431529,89.23523597175827,1765822820.2003129
7670,-75.4979677534586,1000,0.21563816878048067,606.7489951429119,189,55.55555555555556,-2.0747357444076795,0.13283052513362212,-392.1250556930514,1765822820.3699698
7671,-42.07537459285584,1000,0.2155950411467246,824.3735891152576,139,52.51798561151079,-1.134054985043068,0.08105628085820245,-157.63364292098643,1765822820.5449336
7672,9.122604508671838,1000,0.21555192213849525,1160.2644165108636,159,46.540880503144656,0.9513204893768036,0.06662787380006442,151.25995781091177,1765822820.7147617
7673,-41.177479827757644,1000,0.21550881175406755,831.9615800670135,131,43.51145038167939,-1.1137019551169836,0.0645940252275337,-145.89495612032485,1765822820.8862708
7674,-17.18118910573749,1000,0.21546570999171674,997.2088456007756,163,48.466257668711656,0.08289296497073274,0.0633323436155934,13.511553290229436,1765822821.0581465
7675,-36.872826261197616,1000,0.2154226168497184,860.2600467304273,130,52.307692307692314,-0.6513336041905446,0.09995381446412058,-84.67336854477081,1765822821.2334669
7676,6.365650811699729,1000,0.21537953232634846,1067.491269202824,143,46.85314685314685,0.8746164075745142,0.08121247058050575,125.07014628315554,1765822821.4043815
7677,-48.642935224428506,1000,0.2153364564198832,794.8159728341944,106,36.79245283018868,-1.8424124642532393,0.08376001582264042,-195.29572121084337,1765822821.5756416
7678,-37.45661794090333,1000,0.21529338912859922,865.3406984322509,155,51.61290322580645,-0.778993033173123,0.1029900006934555,-120.74392014183405,1765822821.7465227
7679,13.439487950710054,1000,0.2152503304507735,1241.1641549204787,79,55.69620253164557,3.1589073404662797,0.07184578439085881,249.55367989683612,1765822821.9166808
7680,-46.7478637486025,1000,0.21520728038468334,794.6295248068308,87,64.36781609195403,-2.228098920889129,0.09937469286338979,-193.84460611735423,1765822822.0886326
7681,-1.058655997347366,1000,0.21516423892860642,1033.3014650074617,46,65.21739130434783,0.828545265852613,0.07786307757311836,38.1130822292202,1765822822.266588
7682,-27.104418516680408,1000,0.2151212060808207,905.0930103982291,39,53.84615384615385,-2.393959041968255,0.09983413100207617,-93.36440263676194,1765822822.443544
7683,17.01293180297647,1000,0.21507818183960453,1148.7571206797886,40,45.0,4.008027402900601,0.04658699581346357,160.32109611602405,1765822822.6146038
7684,30.272971837661476,1000,0.21503516620323662,1299.0325302167407,43,60.46511627906976,7.070290192770745,0.08136504736726108,304.02247828914204,1765822822.7880776
7685,3.4435451277449154,1000,0.21499215916999598,1048.8326842133756,42,59.523809523809526,1.3482759749938389,0.046501245107628174,56.62759094974123,1765822822.9580016
7686,-51.47358584461935,1000,0.21494916073816198,734.7753209463535,52,53.84615384615385,-4.730596432865848,0.09326170510738563,-245.99101450902413,1765822823.1269886
7687,18.628876651430424,1000,0.21490617090601435,1194.2193748610373,53,49.056603773584904,3.601246044752713,0.051466034230580444,190.86604037189377,1765822823.3001003
7688,-23.4937209511299,1000,0.21486318967183315,944.0701823077468,46,50.0,-1.122443609476806,0.05605918974869592,-51.63240603593307,1765822823.471147
7689,-6.191105513582377,1000,0.21482021703389878,1014.7178003488676,61,54.09836065573771,0.3404102200580436,0.08637989559071935,20.76502342354066,1765822823.6431723
7690,-33.62934597229171,1000,0.214777252990492,886.1040288773647,47,42.5531914893617,-2.3349889584692423,0.06512842646028079,-109.74448104805438,1765822823.8142786
7691,-63.879989047646184,1000,0.2147342975398939,678.9988487186981,74,40.54054054054054,-4.263401513971844,0.10549503273999467,-315.49171203391643,1765822823.9881482
7692,-27.146373544667608,1000,0.21469135068038592,931.7283417069409,63,57.14285714285714,-0.9806628700464903,0.09001962964099479,-61.781760812928894,1765822824.1718936
7693,-23.034381965268395,1000,0.21464841241024984,957.0225433792197,61,47.540983606557376,-0.6026118656103402,0.09929124917084751,-36.75932380223075,1765822824.34946
7694,44.04711176756615,1000,0.2146054827277678,1501.242912032546,81,50.617283950617285,6.87192015133705,0.050730577795163705,556.6255322583011,1765822824.5243807
7695,-5.569731307713095,1000,0.21456256163122225,1013.5982901142085,69,43.47826086956522,0.49183957035402703,0.04792116197440635,33.936930354427865,1765822824.7224574
7696,-88.64194492326851,1000,0.214519649118896,557.7075010287841,127,46.45669291338583,-3.4301400491305087,0.10532241951298904,-435.6277862395746,1765822824.8959606
7697,-29.19143807644886,1000,0.21447674518907223,901.5448796384231,40,47.5,-2.365888463330043,0.05579463660936259,-94.63553853320172,1765822825.0650725
7698,-65.06907311465112,1000,0.2144338498400344,621.389894621818,84,50.0,-4.044845412937951,0.10510643938261097,-339.7670146867879,1765822825.2367787
7699,-35.794338841216316,1000,0.21439096307006641,927.3055670431464,166,50.602409638554214,-0.3389222654251506,0.09818651840870347,-56.261096060575,1765822825.4073267
7700,-40.14861774526016,1000,0.2143480848774524,860.556456133644,145,47.58620689655172,-0.8600029777603723,0.08063066908321005,-124.70043177525397,1765822825.577742
7701,-68.71561404646461,1000,0.2143052152604769,644.2003248404282,64,35.9375,-5.475343350494162,0.1150383567733891,-350.4219744316264,1765822826.639635
7702,-57.116578430829584,1000,0.21426235421742482,697.978798013323,82,46.34146341463415,-3.8836317328669616,0.1346597040701952,-318.45780209509087,1765822826.8153152
7703,40.3881873512538,1000,0.21421950174658133,1578.9548396276327,72,55.55555555555556,8.164904950251833,0.09956015555647163,587.873156418132,1765822826.989125
7704,-33.59094331227246,1000,0.21417665784623202,914.7582968934531,158,48.10126582278481,-0.4418428740531944,0.030728287065425026,-69.81117410040471,1765822827.1648107
7705,-45.01312149778681,1000,0.21413382251466279,778.8085785835628,57,35.08771929824561,-3.787153021782299,0.09858927446633138,-215.86772224159105,1765822827.3340101
7706,-3.0244260022270266,1000,0.21409099575015986,1020.2839658878897,52,44.230769230769226,0.48818107813724454,0.05165246179411402,25.385416063136717,1765822827.5074759
7707,-51.7389242620719,1000,0.21404817755100983,798.2530422470483,67,47.76119402985074,-3.9602696430517703,0.10129112069112049,-265.3380660844686,1765822827.6809702
7708,-28.948887692282323,1000,0.21400536791549962,895.274292143619,59,45.76271186440678,-1.6741863727957775,0.08692852218391986,-98.77699599495088,1765822827.8604333
7709,30.64656031971904,1000,0.21396256684191653,1344.1764471375184,100,61.0,3.5557236273701136,0.04010602816588429,355.57236273701136,1765822828.0403197
7710,-4.724912260396241,1000,0.21391977432854814,1020.9691828394601,93,55.91397849462365,0.3276004130459552,0.05651208862277678,30.466838413273834,1765822828.2087607
7711,-24.453609263064045,1000,0.21387699037368244,939.7215771999196,98,59.183673469387756,-0.5182028939240606,0.0887098187922486,-50.783883604557936,1765822828.3833475
7712,3.1821371491914032,1000,0.2138342149756077,1163.0159909406434,224,51.78571428571429,0.8920477992673135,0.08263259518653032,199.81870703587822,1765822828.5540936
7713,-0.26264455325287805,1000,0.21379144813261258,1065.95916810709,185,49.72972972972973,0.4698103674649559,0.046464596981383395,86.91491798101684,1765822828.7252488
7714,-60.30077796028819,1000,0.21374868984298606,777.8855707312101,200,48.0,-1.0383695628279745,0.09110621065838911,-207.6739125655949,1765822828.8945885
7715,-64.43914949416849,1000,0.21370594010501748,670.89168114393,127,51.96850393700787,-2.401196298000328,0.13741281627266733,-304.95192984604165,1765822829.0637624
7716,-7.029840873361097,1000,0.21366319891699648,1025.3837866315996,91,57.14285714285714,0.38036718020068416,0.062059709919621314,34.61341339826226,1765822829.231247
7717,25.08214935810059,1000,0.2136204662772131,1228.314342416716,96,62.5,2.54288590983432,0.03961729653106483,244.11704734409471,1765822829.402019
7718,-7.784425818292478,1000,0.21357774218395767,1005.515616766417,103,53.398058252427184,0.1558991857383306,0.08870981879224872,16.05761613104805,1765822829.5794916
7719,-13.028879972434135,1000,0.21353502663552087,1019.4216529769313,159,53.459119496855344,0.31114814445796357,0.06842741228005292,49.47255496881621,1765822829.7589314
7720,23.64100720476482,1000,0.21349231963019377,1309.1378038204336,156,54.48717948717948,2.1312701987400517,0.06724415715996374,332.4781510034481,1765822829.9284947
7721,-31.754857630092935,1000,0.21344962116626773,950.3103182951904,164,53.04878048780488,-0.23647627648179143,0.08328577021134667,-38.78210934301379,1765822830.0985112
7722,-34.03360413207417,1000,0.21340693124203447,915.9811497813301,111,54.054054054054056,-0.6550981316472578,0.06929098318685235,-72.71589261284562,1765822830.2761438
7723,-27.487282031331063,1000,0.21336424985578606,944.2113705103059,99,63.63636363636363,-0.46464945852207196,0.07100797675909627,-46.000296393685126,1765822830.4522202
7724,-60.640082326268335,1000,0.21332157700581492,720.1193106331518,110,56.36363636363636,-2.317874392500565,0.1054950327399947,-254.96618317506216,1765822830.6211205
7725,-43.33293937747615,1000,0.21327891269041377,920.8535491976189,177,60.451977401129945,-0.3491167773932849,0.1139122968100584,-61.79366959861143,1765822830.7926247
7726,17.103162030502332,1000,0.2132362569078757,1163.9535754361239,84,59.523809523809526,2.077172833931482,0.03932032821998628,174.4825180502445,1765822830.9613845
7727,-57.93490023790403,1000,0.21319360965649414,696.0553666239664,98,55.10204081632652,-2.7665614061855255,0.12934481492391992,-271.1230178061815,1765822831.1318562
7728,-77.556476650729,1000,0.21315097093456284,676.3491024105723,133,51.127819548872175,-2.4366631440198256,0.11496922202592604,-324.0761981546368,1765822831.3026085
7729,-6.206876602627217,1000,0.21310834074037593,1039.5362604865081,112,58.03571428571429,0.4578539109381562,0.06901631605733967,51.279638025073496,1765822831.4744382
7730,-4.148019305602334,1000,0.21306571907222788,1042.4709667730547,89,60.67415730337079,0.8047556975689408,0.09094554173734737,71.62325708363574,1765822831.646059
7731,38.22124059911266,1000,0.21302310592841345,1354.0449155295914,70,67.14285714285714,5.72140216551375,0.0887098187922487,400.4981515859625,1765822831.818392
7732,-81.51210076286105,1000,0.21298050130722776,569.2753152049647,74,43.24324324324324,-5.746251130589928,0.1053224195129891,-425.2225836636547,1765822831.9871192
7733,20.086298749786376,1000,0.21293790520696632,1297.9272727414173,138,57.2463768115942,2.0369832088591955,0.06252782075473136,281.103682822569,1765822832.1574373
7734,-12.242498781074824,1000,0.21289531762592492,1009.2681467423566,150,50.66666666666667,0.15912665054351383,0.04898444148690242,23.868997581527076,1765822832.3303711
7735,-38.873279632099994,1000,0.21285273856239975,880.896129878472,125,60.0,-0.8570389149189849,0.0909455417373475,-107.12986436487311,1765822832.506833
7736,-25.37161023996613,1000,0.21281016801468727,983.3823059202069,138,58.69565217391305,-0.0157229871558201,0.10124775758192478,-2.1697722275031737,1765822832.6764035
7737,-65.22300075996205,1000,0.21276760598108435,711.4474020565006,144,55.55555555555556,-1.9359745786572597,0.1065414978566797,-278.7803393266454,1765822832.8504612
7738,18.853623285198292,1000,0.21272505245988813,1200.8071536536356,57,54.385964912280706,3.6432936796764723,0.05334216458697595,207.66773974155893,1765822833.0219166
7739,4.203228109570206,1000,0.21268250744939615,1146.8887844664048,110,50.90909090909091,1.4296430513723464,0.0762331793993872,157.2607356509581,1765822833.190954
7740,23.270972456534654,1000,0.21263997094790626,1275.0641171481984,145,60.0,2.003719339306624,0.0950387691656128,290.53930419946045,1765822833.3667846
7741,-43.02231839440845,1000,0.2125974429537167,901.9417301938687,174,53.44827586206896,-0.4624941876413938,0.10344559150848308,-80.47398864960252,1765822833.5450983
7742,-69.8103824194146,1000,0.21255492346512594,682.8408045968409,157,52.22929936305732,-1.7019700591087417,0.1053224195129891,-267.20929928007246,1765822833.7178535
7743,17.34392897875502,1000,0.21251241248043293,1150.6845591844965,103,58.252427184466015,2.243593744396479,0.07685135860926252,231.09015567283734,1765822833.8918238
7744,-1.6693563487729044,1000,0.21246990999793686,1110.2492799668603,109,54.12844036697248,0.8477065956927352,0.07247835211804632,92.40001893050814,1765822834.0672424
7745,-46.99299347146991,1000,0.2124274160159373,809.3738927823458,116,57.758620689655174,-1.5515535325087308,0.09576298334750749,-179.98020977101277,1765822834.2388258
7746,-56.46806737936321,1000,0.2123849305327341,730.3851139251391,152,57.89473684210527,-1.56820939810832,0.1263134180414014,-238.36782851246465,1765822834.4153574
7747,-33.24492714361436,1000,0.21234245354662756,937.6901035635084,78,56.41025641025641,-0.7034425929551767,0.08263259518653031,-54.86852225050379,1765822834.5919683
7748,-5.929324499664503,1000,0.21229998505591824,1001.5978515277006,57,52.63157894736842,0.13260457109195473,0.02815317631904938,7.558460552241419,1765822834.7615077
7749,-1.2463472392907782,1000,0.21225752505890705,1016.4470238298195,60,58.333333333333336,0.3796417745057271,0.08499547886610996,22.778506470343626,1765822834.9324598
7750,-22.97570805796402,1000,0.21221507355389527,940.8872651976154,54,57.407407407407405,-0.9998327696527011,0.08127281965585946,-53.990969561245855,1765822835.1041272
7751,11.69952425398887,1000,0.2121726305391845,1095.242751182449,59,57.6271186440678,1.7155101752855992,0.10281522072981124,101.21510034185036,1765822835.277514
7752,-4.470047863842547,1000,0.21213019601307667,1018.8064090234055,69,63.76811594202898,0.5446975799239488,0.0691304030428569,37.58413301475247,1765822835.4498055
7753,21.98703112245258,1000,0.21208776997387407,1228.1892236956119,57,64.91228070175438,4.633960233776317,0.0969483291303997,264.13573332525004,1765822835.6199312
7754,18.141012109612724,1000,0.2120453524198793,1211.2288944438442,65,60.0,3.353640668862753,0.06333234361559337,217.98664347607897,1765822835.7895823
7755,-6.546707628530665,1000,0.21200294334939532,1012.3940831437058,61,62.295081967213115,0.3019876941842184,0.08216763273539203,18.42124934523732,1765822835.9658082
7756,-20.180752442453812,1000,0.21196054276072546,963.5272097873417,57,63.1578947368421,-0.8909394135331576,0.09817502737776779,-50.783546571389984,1765822836.1355138
7757,-61.056133255635906,1000,0.21191815065217331,659.9148711635376,78,57.692307692307686,-3.972577268997023,0.1149692220259262,-309.8610269817678,1765822836.307416
7758,7.853203057350919,1000,0.2118757670220429,1105.7719253533307,130,52.307692307692314,0.9221171752130787,0.0843844652089071,119.87523277770023,1765822836.4816904
7759,-44.64539468320952,1000,0.21183339186863848,847.1912805092458,145,51.724137931034484,-0.941535308483682,0.06586624157866824,-136.5226197301339,1765822836.6600215
7760,16.840845305486347,1000,0.21179102519026474,1185.7644817423002,81,64.19753086419753,2.401378193715674,0.06842250798945772,194.51163369096957,1765822836.837263
7761,-38.43635316690465,1000,0.2117486669852267,879.569325841736,88,60.22727272727273,-1.277716744674027,0.0813765594002897,-112.43907353131436,1765822837.0197048
7762,14.83626638901356,1000,0.21170631725182967,1185.698295472117,139,53.23741007194245,1.4395438025104048,0.08051369514942422,200.09658854894627,1765822837.1923792
7763,-17.682130808080284,1000,0.2116639759883793,978.8248952973528,141,56.02836879432624,-0.04732946964954635,0.05528371390502398,-6.673455220586035,1765822837.3731601
7764,-40.72501309052731,1000,0.21162164319318164,831.1828739758687,100,42.0,-1.595020731642464,0.08716624874103218,-159.5020731642464,1765822837.5478566
7765,18.368533559954443,1000,0.211579318864543,1149.4730308595117,57,54.385964912280706,2.7342673820013976,0.058024786904869494,155.85324077407967,1765822837.7271771
7766,-39.0820384729663,1000,0.2115370030007701,809.8397634381016,49,51.02040816326531,-3.786666678817272,0.09912234244922827,-185.54666726204633,1765822837.8966334
7767,33.70251311988807,1000,0.21149469560016995,1358.3509499771196,75,62.66666666666667,4.892842568457377,0.042209701813284456,366.9631926343033,1765822838.0665767
7768,-41.281823338466566,1000,0.21145239666104992,823.2971595066806,74,60.810810810810814,-2.2414074677169404,0.09125404781914041,-165.86415261105358,1765822838.2389154
7769,38.22562501009648,1000,0.2114101061817177,1457.3697213992584,109,65.13761467889908,4.3240319549086745,0.04427112606074317,471.3194830850455,1765822838.4144454
7770,10.50034518168825,1000,0.21136782416048136,1154.7449283787355,100,68.0,1.657499384941547,0.08045342366345207,165.7499384941547,1765822838.5928206
7771,1.3039539608926192,1000,0.21132555059564928,1052.509430580246,87,56.32183908045977,0.64854828449219,0.04134179829632039,56.42370075082053,1765822838.793158
7772,27.64868720807902,1000,0.21128328548553016,1305.0921553557735,100,67.0,3.1704019052317935,0.07499665555144026,317.0401905231794,1765822838.9686196
7773,-37.237020516340934,1000,0.21124102882843307,870.4368164248325,104,60.57692307692307,-1.1450953339302485,0.08491696016452752,-119.08991472874585,1765822839.143885
7774,-35.0944290822102,1000,0.2111987806226674,886.7720875860642,162,50.617283950617285,-0.6081819819381108,0.09276711588672848,-98.52548107397395,1765822839.3202915
7775,-1.963791589185453,1000,0.21115654086654287,1082.9172094998582,68,44.11764705882353,0.8393457010268311,0.057269460143267024,57.07550766982452,1765822839.499666
7776,24.577506214511025,1000,0.21111430955836957,1262.9397777915497,66,66.66666666666666,4.100038618927186,0.08119358966437253,270.60254884919425,1765822839.678327
7777,6.243237686760615,1000,0.2110720866964579,1076.8094792151394,83,62.65060240963856,1.1887568811635012,0.07110253401495237,98.6668211365706,1765822839.8518307
7778,14.583889483460663,1000,0.21102987227911862,1135.0501056152812,165,50.303030303030305,1.0753432351826084,0.06744391535155861,177.4316338051304,1765822840.0329328
7779,-52.72050070325499,1000,0.2109876663046628,770.0403974156153,109,49.54128440366973,-2.0192396221554088,0.09863345651486799,-220.09711881493956,1765822840.2065701
7780,-31.84742125241764,1000,0.21094546877140188,924.6240897954266,139,57.55395683453237,-0.45043829960487985,0.10299000069345557,-62.6109236450783,1765822840.3781517
7781,-9.718457055256343,1000,0.2109032796776476,996.8610453001963,71,59.154929577464785,0.05833483174341526,0.09990576426724848,4.141773053782483,1765822840.5538583
7782,16.120086919010895,1000,0.21086109902171207,1165.0828331041012,68,58.82352941176471,2.544526701032343,0.09503876916561271,173.02781567019935,1765822840.7311034
7783,-33.055922197208965,1000,0.21081892680190772,908.4419156732935,105,54.285714285714285,-0.7751119666287659,0.09094554173734741,-81.38675649602042,1765822840.9081104
7784,-23.320684567487284,1000,0.21077676301654735,925.0038475990888,41,56.09756097560976,-1.0024784878122448,0.06651135365114748,-41.10161800030203,1765822841.0863209
7785,-6.816111656652735,1000,0.21073460766394406,1006.8852883315275,48,54.166666666666664,0.24867735955633444,0.04219328024047733,11.936513258704053,1765822841.2625651
7786,-26.540351033607262,1000,0.21069246074241127,931.6152274204541,63,55.55555555555556,-0.9874682261101528,0.08328577021134667,-62.21049824493963,1765822841.4324691
7787,5.455146294102624,1000,0.21065032225026278,1070.0479681133545,65,49.23076923076923,1.1812614269308255,0.08051369514942425,76.78199275050366,1765822841.60738
