episode,reward,steps,epsilon,portfolio_value,n_trades,win_rate,avg_pnl,max_drawdown,total_pnl,timestamp
7520,-32.259204431157045,1000,0.22220599541916117,898.5456780485632,120,50.0,-0.7447118105620381,0.08561599558329444,-89.36541726744457,1765821283.724988
7521,-9.286775166358249,1000,0.22216155422007733,999.5341674027567,65,60.0,0.09346593738538252,0.060510700596188044,6.075285930049864,1765821283.977206
7522,-59.58316250418638,1000,0.22211712190923333,708.3566572389302,88,50.0,-3.213903268008417,0.10284966355250486,-282.8234875847407,1765821284.226791
7523,-63.088490280554495,1000,0.22207269848485148,672.7197555646122,72,48.61111111111111,-4.486780841876108,0.10053446357573904,-323.04822061507974,1765821284.4713342
7524,-28.08100298057678,1000,0.2220282839451545,873.0195492136792,74,67.56756756756756,-1.4932936955925051,0.11511209777593757,-110.50373347384537,1765821284.7104707
7525,-30.350530978885473,1000,0.22198387828836547,919.3838531856576,73,58.9041095890411,-1.0006170581897336,0.07643643740358345,-73.04504524785055,1765821284.9565942
7526,-36.60795644320997,1000,0.2219394815127078,803.0309669122319,150,59.333333333333336,-1.013119198504847,0.12631341804140145,-151.96787977572706,1765821285.2106514
7527,27.335350761619566,1000,0.22189509361640525,1322.0132521036373,149,54.36241610738255,2.2838929774616576,0.06662787380006437,340.300053641787,1765821285.4601762
7528,-29.99840450465583,1000,0.22185071459768196,906.9778368429794,107,49.532710280373834,-0.7777880805636749,0.10055342126216954,-83.2233246203132,1765821285.7008758
7529,7.676317023925473,1000,0.22180634445476244,1103.4382650536952,115,55.65217391304348,1.0109316991838406,0.07992547203492921,116.25714540614166,1765821285.983737
7530,16.662277368164265,1000,0.22176198318587148,1203.9257915732824,116,64.65517241379311,1.8756381111919642,0.08580868479011551,217.57402089826786,1765821286.2423866
7531,-1.1883544502056802,1000,0.22171763078923432,1041.0162893696559,120,52.5,0.4418213991585835,0.07482058596526345,53.01856789903002,1765821286.4851305
7532,-14.85131710058081,1000,0.22167328726307647,989.3084165128055,105,62.857142857142854,-0.0010620821865818047,0.09237723192854795,-0.11151862959108949,1765821286.728266
7533,-1.089777908388994,1000,0.22162895260562387,1062.650167585668,121,57.02479338842975,0.6282372020302291,0.1051570728213932,76.01670144565773,1765821286.9816415
7534,-25.68135256228568,1000,0.22158462681510274,937.6665226574368,118,55.08474576271186,-0.4200080768365514,0.05113581303733774,-49.56095306671306,1765821287.227463
7535,-12.124712640441702,1000,0.22154030988973972,988.5221183920445,98,54.08163265306123,-0.01479305097898847,0.0724783521180463,-1.44971899594087,1765821287.4676292
7536,-55.89096210175779,1000,0.22149600182776177,801.7615110218711,111,56.75675675675676,-1.7019486880166228,0.08478626539167776,-188.91630436984514,1765821287.7197747
7537,-19.67961815321863,1000,0.22145170262739622,963.0607852746042,103,54.36893203883495,-0.25159299405108565,0.10055342126216942,-25.914078387261824,1765821287.9749038
7538,12.847986953822453,1000,0.22140741228687075,1117.4876746810696,129,51.162790697674424,1.0202804803564427,0.0400373052815787,131.6161819659811,1765821288.2502553
7539,-31.655482080361985,1000,0.2213631308044134,899.9452391620176,93,56.98924731182796,-0.9802998229996656,0.0927671158867285,-91.1678835389689,1765821288.493784
7540,-49.64229963716213,1000,0.2213188581782525,761.747923210146,117,54.700854700854705,-1.706641809853927,0.10510643938261108,-199.67709175290946,1765821288.7503543
7541,-11.228569546040234,1000,0.22127459440661687,985.340706201819,73,47.94520547945205,-0.1012033601030226,0.05234121765962546,-7.3878452875206495,1765821289.0030556
7542,16.346936196276012,1000,0.22123033948773554,1141.5601856163019,77,55.84415584415584,1.943512591489586,0.03708444797978301,149.65046954469813,1765821289.2613297
7543,24.80469409683448,1000,0.221186093419838,1269.2533704886564,160,55.625,1.8023440429233673,0.032792874558697845,288.3750468677388,1765821289.5182674
7544,-9.084990896031764,1000,0.22114185620115404,1064.7356601023184,170,55.88235294117647,0.4852054994396772,0.08275539274560319,82.48493490474513,1765821289.76968
7545,16.444185764854854,1000,0.22109762782991382,1138.442165535316,145,52.41379310344828,1.2152598283437734,0.04900750801951754,176.21267510984714,1765821290.0176227
7546,54.688641170472856,1000,0.22105340830434783,1760.4788487234177,166,59.036144578313255,4.721901961558127,0.058099460190419526,783.8357256186491,1765821290.2692518
7547,-10.069832676623973,1000,0.22100919762268698,1002.0613738896833,103,50.48543689320388,0.12308880804763506,0.08457752152055648,12.678147228906411,1765821290.5153823
7548,33.46774764099711,1000,0.22096499578316245,1431.1894624331871,190,63.68421052631579,2.406231430553433,0.09411468900761201,457.1839718051522,1765821290.7716465
7549,-32.301215094976854,1000,0.22092080278400583,913.5818322967996,156,50.641025641025635,-0.4610055437313492,0.08192785798574867,-71.91686482209047,1765821291.0243812
7550,-30.99625248200694,1000,0.22087661862344904,913.1473480664932,93,53.76344086021505,-0.8358485490976101,0.07452705409815882,-77.73391506607774,1765821291.276907
7551,-41.5468611564888,1000,0.22083244329972435,824.8878439122693,111,52.25225225225225,-1.4237634473323288,0.09354126786099319,-158.0377426538885,1765821291.5317726
7552,11.407257063534516,1000,0.22078827681106442,1186.0646257387702,135,60.0,1.5623078958787409,0.07951004697035723,210.91156594363002,1765821291.8214293
7553,26.420434249673786,1000,0.22074411915570222,1300.142368515614,237,51.89873417721519,1.466870083568944,0.05250698369227125,347.64820980583977,1765821292.0793529
7554,-29.723502833920573,1000,0.22069997033187108,897.3560688604153,116,55.172413793103445,-0.541709523993835,0.08051369514942426,-62.838304783284855,1765821292.3746104
7555,-28.242842878109627,1000,0.22065583033780473,912.3612654226152,86,47.674418604651166,-0.918890822739475,0.06004252726868034,-79.02461075559485,1765821292.6308513
7556,1.8760977941109651,1000,0.22061169917173717,1141.183851014544,97,65.97938144329896,1.5498785343010015,0.087683493108305,150.33821782719716,1765821292.8874202
7557,-59.25213739377619,1000,0.22056757683190284,759.0281563076599,118,61.016949152542374,-1.9639910255421285,0.09176234544018665,-231.75094101397116,1765821293.1413028
7558,3.1726487570114212,1000,0.22052346331653647,1089.603749683364,124,62.096774193548384,0.826310275192295,0.09239677590153524,102.46247412384459,1765821293.3900194
7559,-13.831892726107032,1000,0.22047935862387316,979.365126325733,98,50.0,-0.10671884308105013,0.05233599965176146,-10.458446621942914,1765821293.6324203
7560,-28.95980344864017,1000,0.2204352627521484,861.2001103888362,92,47.82608695652174,-1.299513793149022,0.11844419035411936,-119.55526896971001,1765821293.8751087
7561,-44.674974433051766,1000,0.22039117569959796,782.1557572238364,68,60.29411764705882,-3.1143810950188313,0.1034331296608317,-211.77791446128052,1765821294.1141417
7562,9.09626425605995,1000,0.22034709746445805,1109.8429456806532,128,57.03125,0.9383774870897059,0.08870158851020893,120.11231834748236,1765821294.3676605
7563,-47.6536173515726,1000,0.22030302804496515,855.9400826363386,105,59.04761904761905,-1.2789597488461424,0.08392075013683344,-134.29077362884496,1765821294.6184216
7564,-26.840518829128268,1000,0.22025896743935616,854.664321258241,67,55.223880597014926,-1.4894517183101634,0.11276945675512642,-99.79326512678095,1765821294.8578424
7565,-42.097596578080335,1000,0.2202149156458683,835.7038289559933,78,51.28205128205128,-2.0116533544614197,0.07132069757128978,-156.90896164799074,1765821295.101465
7566,-38.032790426131626,1000,0.22017087266273913,870.8952634487626,82,52.4390243902439,-1.4840840623845803,0.06004252726868026,-121.69489311553559,1765821295.3457854
7567,-40.230023642169435,1000,0.22012683848820658,900.7470376288113,133,62.40601503759399,-0.5903009498353284,0.092177845240751,-78.51002632809869,1765821295.597077
7568,13.174940734137989,1000,0.22008281312050895,1161.6538369220161,134,58.95522388059702,1.30983459786917,0.08870158851020898,175.51783611446876,1765821295.8474615
7569,3.6124508563183735,1000,0.22003879655788486,1072.7549387560223,136,59.55882352941176,0.6420304489961931,0.09172534921094673,87.31614106348226,1765821296.1016743
7570,-26.029126018881282,1000,0.2199947887985733,902.8213258091796,101,50.495049504950494,-0.5951732900719741,0.08328577021134666,-60.11250229726938,1765821296.3487928
7571,-27.71868933801328,1000,0.21995078984081357,899.3143589247472,51,45.09803921568628,-1.8812032881478422,0.04037791872004257,-95.94136769553995,1765821296.599157
7572,-66.5027653912032,1000,0.2199067996828454,655.4240322249708,95,67.36842105263158,-3.2924950720881805,0.11805423942258945,-312.7870318483771,1765821296.862931
7573,13.052244250507716,1000,0.21986281832290885,1217.4730232458203,128,59.375,1.8706082203457917,0.0906505699879953,239.43785220426133,1765821297.129029
7574,29.682319636810018,1000,0.21981884575924426,1505.8612087847107,174,63.2183908045977,3.0349955978974665,0.08997576853355284,528.0892340341592,1765821297.4000208
7575,-36.16343769320052,1000,0.21977488199009243,890.7600126139315,136,52.94117647058824,-0.7030350476460668,0.08457752152055642,-95.61276647986509,1765821297.654545
7576,-20.67483898992931,1000,0.21973092701369443,980.0176390391804,136,61.76470588235294,-0.05499781994768635,0.09050015347321522,-7.479703512885344,1765821297.9064758
7577,-5.003040454790057,1000,0.2196869808282917,1092.0367234817304,125,69.6,0.8408154235663555,0.09151527962228295,105.10192794579444,1765821298.162802
7578,5.431282166969965,1000,0.21964304343212604,1125.4320823502396,156,57.05128205128205,0.9131625444198047,0.07094583073450497,142.45335692948953,1765821298.4326727
7579,5.555708372684553,1000,0.2195991148234396,1089.396221445314,125,64.0,0.8525629770121675,0.08712750829992631,106.57037212652094,1765821298.6904356
7580,-4.745682506950956,1000,0.21955519500047493,1045.6519178362698,153,53.59477124183007,0.5344045671122432,0.08118868972949225,81.7638987681732,1765821298.9572396
7581,16.786832847064247,1000,0.21951128396147485,1225.237288454079,131,58.01526717557252,1.8857306760636035,0.08051369514942432,247.03071856433206,1765821299.2192097
7582,-5.867016234393626,1000,0.21946738170468255,1034.530508908627,124,64.51612903225806,0.3889817437041253,0.10358098382276758,48.23373621931154,1765821299.4842932
7583,-45.44607522855537,1000,0.21942348822834162,780.673315153245,66,56.060606060606055,-3.159051431223067,0.08602081501376241,-208.4973944607224,1765821299.721301
7584,-64.56650714191571,1000,0.21937960353069597,624.8934529134974,75,52.0,-4.772954357820461,0.12631341804140145,-357.97157683653455,1765821299.9781897
7585,10.459867840695232,1000,0.21933572760998984,1083.131129189847,106,63.20754716981132,1.1748522657294107,0.09001962964099477,124.53434016731752,1765821300.2237527
7586,39.60013503036409,1000,0.21929186046446786,1531.563038284129,132,66.66666666666666,4.1518685269672355,0.09694832913039964,548.0466455596751,1765821300.4813452
7587,-17.253231071929093,1000,0.21924800209237497,986.2728871583095,114,66.66666666666666,-0.013547590012688335,0.10344559150848297,-1.5444252614464702,1765821300.7338293
7588,22.256951697940735,1000,0.2192041524919565,1324.6361395241936,115,65.21739130434783,3.0046138167888827,0.08768349310830488,345.53058893072154,1765821300.9959311
7589,-22.705108141265917,1000,0.2191603116614581,963.8282688614956,163,56.44171779141104,-0.11819912513916826,0.05618576419213634,-19.266457397684427,1765821301.2451456
7590,4.86923461745946,1000,0.2191164795991258,1070.4395535599015,116,59.48275862068966,0.7138252671219407,0.05176309181641211,82.80373098614513,1765821301.5009935
7591,-38.58424467534786,1000,0.219072656303206,849.5045089321318,136,65.44117647058823,-1.0093726368986777,0.13475550883242554,-137.27467861822018,1765821301.7568038
7592,-32.25119964484445,1000,0.21902884177194534,889.530376063759,83,53.01204819277109,-1.2354353622779919,0.08929649482550336,-102.54113506907333,1765821302.0359354
7593,-47.34836523744692,1000,0.21898503600359095,756.3454423353869,74,55.4054054054054,-3.20790862789879,0.11496922202592616,-237.38523846451048,1765821302.2853808
7594,-30.89126852316907,1000,0.21894123899639023,904.8274098843489,79,62.0253164556962,-1.076116703145146,0.08349076026806451,-85.01321954846652,1765821302.5275161
7595,-65.5969785484246,1000,0.21889745074859096,704.9992837581367,98,63.26530612244898,-2.9294833208008075,0.10510643938261104,-287.08936543847915,1765821302.7787282
7596,-8.235330095485558,1000,0.21885367125844124,1036.0092542798725,121,57.85123966942148,0.4033838320258319,0.08694309950015283,48.80944367512566,1765821303.0263789
7597,15.420088990365311,1000,0.21880990052418955,1136.997755326877,107,53.271028037383175,1.4740433538097786,0.05606045687601616,157.7226388576463,1765821303.2750802
7598,-1.093889046658461,1000,0.21876613854408472,1064.9936552770025,127,56.69291338582677,0.6050942404083653,0.091515279622283,76.8469685318624,1765821303.5338752
7599,-34.7465691964627,1000,0.21872238531637592,878.4906786802106,101,47.524752475247524,-1.124828907477998,0.10504370594564041,-113.6077196552778,1765821303.7887824
7600,-61.038477302254755,1000,0.21867864083931265,755.907933838869,117,56.41025641025641,-1.9927728911899807,0.09033698113666414,-233.15442826922774,1765821304.0485284
7601,-34.11455457549904,1000,0.2186349051111448,879.4482698136195,84,59.523809523809526,-1.3455384524804141,0.09431130069004716,-113.0252300083548,1765821305.147616
7602,-41.847415367927226,1000,0.21859117813012258,809.6969968012871,76,46.05263157894737,-2.4083232043497165,0.08329186258024011,-183.03256353057844,1765821305.3977532
7603,29.144357323586217,1000,0.21854745989449656,1299.8889326285007,105,65.71428571428571,3.1369832311385606,0.08694309950015293,329.3832392695489,1765821305.646105
7604,24.14432288417762,1000,0.21850375040251765,1322.917190665373,134,70.1492537313433,2.5553634139542813,0.10344559150848302,342.4186974698737,1765821305.9092863
7605,14.880402634583538,1000,0.21846004965243715,1132.2064636818875,99,55.55555555555556,1.4399243917478668,0.04312907357204399,142.55251478303882,1765821306.158247
7606,11.137346963629321,1000,0.21841635764250666,1117.8286511996375,122,54.09836065573771,1.0743367529035794,0.05971884419636151,131.06908385423668,1765821306.404828
7607,-30.077744751016525,1000,0.21837267437097818,915.5925430057141,92,63.04347826086957,-0.8237259556523334,0.057463701366250834,-75.78278792001467,1765821306.6488826
7608,-30.948285548521106,1000,0.218328999836104,938.5817526190476,119,57.98319327731093,-0.3495147048370406,0.08145428462648116,-41.592249875607834,1765821306.9095693
7609,-0.5460509866859997,1000,0.21828533403613676,1062.8009698177868,115,53.04347826086957,0.6450128730269555,0.08279817023249514,74.17648039809988,1765821307.1634123
7610,-36.29824072608545,1000,0.21824167696932953,829.8780852789521,94,43.61702127659575,-1.7149523315916977,0.11335072177131146,-161.20551916961958,1765821307.403939
7611,38.903416114696704,1000,0.21819802863393567,1467.8253115416915,127,68.50393700787401,3.7671604853197564,0.12874347084026955,478.42938163560905,1765821307.656471
7612,-6.937207457911399,1000,0.21815438902820888,1068.6516889580416,129,66.66666666666666,0.6438236545762119,0.09519834614860727,83.05325144033134,1765821307.9079552
7613,-11.720716502838407,1000,0.21811075815040323,988.0170932346447,113,53.98230088495575,-0.0037254125471139926,0.08499547886611002,-0.42097161782388115,1765821308.157641
7614,-29.371611185735894,1000,0.21806713599877317,945.9579279428799,113,53.98230088495575,-0.38095431212660424,0.08870158851020903,-43.04783727030628,1765821308.410644
7615,-41.064894018743885,1000,0.21802352257157342,827.017213076949,73,54.794520547945204,-2.280220890932198,0.09093535901828757,-166.45612503805046,1765821308.6600242
7616,-38.82329764807033,1000,0.21797991786705911,809.5909029343031,74,64.86486486486487,-2.1327982324826085,0.11496922202592615,-157.82706920371302,1765821308.915856
7617,37.68203340253903,1000,0.21793632188348572,1495.2587851328567,122,69.67213114754098,4.183328202233702,0.1028729000695846,510.3660406725117,1765821309.1726987
7618,7.107459208625283,1000,0.21789273461910902,1107.6413649873505,123,65.04065040650406,0.9801210023321554,0.08051369514942422,120.55488328685512,1765821309.4345593
7619,-54.35259721331581,1000,0.2178491560721852,803.377189070101,142,57.04225352112676,-1.2937837353087593,0.10281522072981132,-183.71729041384384,1765821309.701486
7620,-77.13170308069321,1000,0.21780558624097077,536.3922806178932,95,54.736842105263165,-4.7912046587003525,0.12802772797276285,-455.1644425765335,1765821309.9486866
7621,-1.0433813425081162,1000,0.21776202512372259,1039.4148785827076,122,65.57377049180327,0.5423940411440428,0.12874347084026944,66.17207301957322,1765821310.2163942
7622,-13.878676314377113,1000,0.21771847271869785,967.7836206334719,121,50.413223140495866,0.1113782848764373,0.0885743661151882,13.476772470048914,1765821310.471572
7623,-28.91507988731559,1000,0.2176749290241541,898.9339584497676,60,50.0,-1.5869695330260645,0.04426112861384653,-95.21817198156387,1765821310.7186096
7624,22.616007141267406,1000,0.21763139403834927,1345.8165784180346,135,62.96296296296296,2.676822607397344,0.08540179570167282,361.37105199864146,1765821310.988189
7625,-5.10390038279899,1000,0.21758786775954161,1028.7631217119651,160,57.49999999999999,0.41375658113296926,0.05501044023580013,66.20105298127508,1765821311.2362685
7626,-76.80460922159185,1000,0.21754435018598972,613.4203008992936,118,55.932203389830505,-3.1964251989507666,0.10654149785667981,-377.17817347619047,1765821311.4868321
7627,-13.950583863420642,1000,0.21750084131595251,984.0874269912991,119,54.621848739495796,0.04230644875970172,0.03159654752719828,5.034467402404505,1765821311.7329757
7628,-16.442615051710096,1000,0.21745734114768933,981.8670063795437,93,53.76344086021505,-0.089480577978094,0.06042010907658248,-8.321693751962743,1765821311.9827938
7629,-57.12243333520732,1000,0.2174138496794598,688.9613717634276,63,53.96825396825397,-4.856795517539309,0.1320497968076544,-305.9781176049765,1765821312.257835
7630,-36.414888411528054,1000,0.2173703669095239,856.3191634080783,61,49.18032786885246,-2.2622098486108957,0.05528760901739236,-137.99480076526464,1765821312.4978936
7631,-37.43765580641461,1000,0.217326892836142,864.4816716273539,117,55.55555555555556,-0.9324875771711436,0.08765128225404646,-109.1010465290238,1765821312.753817
7632,22.758864297675146,1000,0.21728342745757478,1223.0658893315815,104,63.46153846153846,2.3937111982861827,0.05534636909894258,248.94596462176298,1765821313.0192084
7633,-2.8174779889371955,1000,0.21723997077208326,1066.0713022990908,137,51.82481751824818,0.5840253824357191,0.050769706945675466,80.01147739369353,1765821313.2720904
7634,-10.401148913436398,1000,0.21719652277792886,1021.1822529256892,105,63.8095238095238,0.300405241930373,0.088701588510209,31.542550402689166,1765821313.5210907
7635,-65.81956109709323,1000,0.21715308347337328,650.2597088018478,72,51.388888888888886,-4.534144890324957,0.10510643938261101,-326.45843210339694,1765821313.7676136
7636,-11.840955898447996,1000,0.2171096528566786,985.4250415031681,123,49.59349593495935,0.055239117013260314,0.05359797237989029,6.794411392631019,1765821314.0367863
7637,-5.98466491980184,1000,0.21706623092610727,1003.897378257504,101,52.475247524752476,0.1367723993533048,0.03376754748855091,13.814012334683785,1765821314.277992
7638,26.430416043364687,1000,0.21702281767992207,1318.4431471748737,113,61.94690265486725,2.9256360678461193,0.08997576853355291,330.5968756666115,1765821314.5322778
7639,-12.245989318914908,1000,0.21697941311638608,1013.2148424815505,156,51.92307692307693,0.17486556087078023,0.09172534921094669,27.279027495841717,1765821314.7831304
7640,15.262176575236193,1000,0.2169360172337628,1198.8768537091978,124,58.87096774193549,1.7086511876699788,0.08233453129899956,211.87274727107737,1765821315.0415359
7641,-14.3795899200699,1000,0.21689263003031606,1000.6654856193106,113,61.94690265486725,0.10622014132834774,0.08870158851020907,12.002875970103295,1765821315.3025606
7642,11.252642011145921,1000,0.21684925150431,1162.1318997808514,149,60.40268456375839,1.1992055339969854,0.0805136951494243,178.6816245655508,1765821315.5555215
7643,-32.951212756216066,1000,0.21680588165400916,896.5625955765289,126,50.0,-0.6688177180865876,0.07132069757128966,-84.27103247891004,1765821315.8052475
7644,18.00403205252605,1000,0.21676252047767836,1170.5754854311072,110,57.27272727272727,1.6626079546345809,0.050971706297270415,182.8868750098039,1765821316.0427191
7645,22.127718025758398,1000,0.21671916797358282,1247.4376079404178,131,64.12213740458014,1.9993973570378012,0.09653882740822953,261.92105377195196,1765821316.3014808
7646,18.234075610458113,1000,0.2166758241399881,1211.3408331955575,150,52.666666666666664,1.5230416696875235,0.04920936453073678,228.45625045312852,1765821316.5599964
7647,-28.215583506389578,1000,0.2166324889751601,941.9612611086881,124,58.06451612903226,-0.360328257359067,0.0889823500545232,-44.68070391252431,1765821316.8195255
7648,-51.173136532875,1000,0.21658916247736507,743.3000336568407,99,55.55555555555556,-2.511190031118212,0.1187994947815964,-248.60781308070298,1765821317.0715806
7649,19.00162580665937,1000,0.2165458446448696,1252.526470952973,176,57.95454545454546,1.5142335783435996,0.06042010907658242,266.50510978847353,1765821317.3368258
7650,37.46410077569829,1000,0.21650253547594062,1496.8615478751574,141,73.04964539007092,3.6112578450183817,0.07247835211804628,509.1873561475918,1765821317.5953813
7651,-28.140136007774565,1000,0.21645923496884542,944.8004422722687,127,61.417322834645674,-0.3209230839846994,0.10428352729383479,-40.75723166605682,1765821317.8550003
7652,-73.29792700503904,1000,0.21641594312185167,596.0033008817452,111,54.054054054054056,-3.5675050021224557,0.1374128162726674,-395.9930552355926,1765821318.1122425
7653,2.159699827920568,1000,0.2163726599332273,1032.534547775897,82,54.87804878048781,0.8704193852810607,0.0709136949458235,71.37438959304697,1765821318.3582232
7654,-41.928706605445456,1000,0.21632938540124066,826.461844590238,114,50.0,-1.433458847167711,0.09276711588672854,-163.41430857711904,1765821318.611954
7655,-9.34507677485596,1000,0.2162861195241604,989.2877783075905,76,63.1578947368421,0.30181748076871995,0.08929649482550342,22.938128538422717,1765821318.8711975
7656,38.638492942131805,1000,0.21624286230025558,1636.400089429184,153,73.20261437908496,4.269480978977711,0.09610061325331008,653.2305897835898,1765821319.133741
7657,15.647993374526372,1000,0.21619961372779553,1175.4498189948406,131,66.41221374045801,1.5490595780586771,0.12874347084026957,202.9268047256867,1765821319.3846896
7658,-70.91237188431714,1000,0.21615637380504998,598.0096467249642,86,62.7906976744186,-4.595562929600617,0.1263134180414015,-395.21841194565303,1765821319.6314921
7659,-30.309008876259675,1000,0.216113142530289,926.8123255280345,66,59.09090909090909,-1.0130484143872702,0.06571997798296471,-66.86119534955984,1765821319.8757944
7660,-8.835030798293063,1000,0.21606991990178293,1010.2469774096695,107,62.616822429906534,0.19313451408984444,0.09528279807320704,20.665393007613357,1765821320.13635
7661,-42.90754354682456,1000,0.21602670591780257,895.3312014269246,136,66.17647058823529,-0.685007053807251,0.10718164886030075,-93.16095931778614,1765821320.3988652
7662,-46.28554612602902,1000,0.21598350057661903,807.5100795502962,117,56.41025641025641,-1.5476503298411597,0.09528279807320714,-181.0750885914157,1765821320.6487427
7663,-12.058351410274348,1000,0.2159403038765037,1013.9520546540597,125,60.8,0.21424887689326647,0.08870158851020903,26.78110961165831,1765821320.9062629
7664,-23.29044450355781,1000,0.2158971158157284,952.3071168936974,101,62.37623762376238,-0.21109480012812168,0.09929124917084764,-21.32057481294029,1765821321.1589496
7665,-24.319964725842503,1000,0.21585393639256525,946.3914309048535,90,52.22222222222223,-0.4955817873145985,0.05979404747196323,-44.602360858313865,1765821321.415291
7666,-40.41969997485933,1000,0.21581076560528675,842.6031923954869,98,46.93877551020408,-1.5125201731960811,0.07689072572221803,-148.22697697321595,1765821321.665511
7667,-69.76955134941767,1000,0.2157676034521657,642.5182630814603,79,51.89873417721519,-4.4508065730312545,0.09863345651486789,-351.61371926946913,1765821321.9144814
7668,32.33408344294854,1000,0.21572444993147527,1350.2606590425441,97,65.97938144329896,3.735911292199784,0.046061374665288236,362.38339534337905,1765821322.1608229
7669,-22.71478109130118,1000,0.21568130504148897,954.2195906028442,107,49.532710280373834,-0.1426269901311112,0.08446869241602127,-15.261087944028898,1765821322.4380634
7670,-62.55563455503143,1000,0.21563816878048067,676.7438652399942,103,59.22330097087378,-3.0551490736068465,0.13475550883242549,-314.6803545815052,1765821322.6917417
7671,-12.552652304600398,1000,0.2155950411467246,981.3622594641473,103,58.252427184466015,0.09697842084101772,0.08826046865033073,9.988777346624826,1765821322.944683
7672,-37.594463810897565,1000,0.21555192213849525,869.373086974888,119,47.05882352941176,-1.0091704139517312,0.07774577025019647,-120.09127926025603,1765821323.1926
7673,15.574355152199203,1000,0.21550881175406755,1194.6886245725987,163,56.44171779141104,1.3043249714860963,0.07352131989288616,212.6049703522337,1765821323.448719
7674,11.454339982391364,1000,0.21546570999171674,1135.1593842138338,145,53.79310344827586,1.0357089716389274,0.04401714689633268,150.17780088764448,1765821323.7041917
7675,-44.50958830650943,1000,0.2154226168497184,831.9589415331775,131,58.778625954198475,-1.181339957917901,0.10654149785667984,-154.75553448724503,1765821323.9598792
7676,-14.098436866390701,1000,0.21537953232634846,958.6158239027048,101,57.42574257425742,0.030428941461736955,0.08121247058050579,3.0733230876354325,1765821324.196588
7677,-32.054840105628706,1000,0.2153364564198832,903.039097175132,77,49.35064935064935,-1.1600801106652607,0.04253276329732466,-89.32616852122507,1765821324.4474096
7678,8.332352759820413,1000,0.21529338912859922,1116.1527610765006,100,63.0,1.264223805539645,0.08871975665296336,126.4223805539645,1765821324.7023733
7679,29.383037198687305,1000,0.2152503304507735,1369.3449475929103,101,70.29702970297029,3.766042655942654,0.07343000602138113,380.37030825020804,1765821324.9511724
7680,-49.91613554712968,1000,0.21520728038468334,775.9795527132138,103,59.22330097087378,-2.0909330427549917,0.10510643938261102,-215.36610340376413,1765821325.2096484
7681,12.46699665035924,1000,0.21516423892860642,1135.0182117586742,154,57.7922077922078,0.9881894226146511,0.07786307757311839,152.18117108265628,1765821325.4722254
7682,-51.832946067479746,1000,0.2151212060808207,762.4544565976408,109,63.30275229357798,-2.087220565907738,0.1341014758493047,-227.5070416839434,1765821325.7359881
7683,15.547994605057495,1000,0.21507818183960453,1185.459307091292,96,70.83333333333334,2.1448470606565713,0.06108224706137132,205.90531782303086,1765821325.9899192
7684,6.263628053690944,1000,0.21503516620323662,1138.8162445602725,128,63.28125,1.190518730231519,0.0826325951865303,152.38639746963443,1765821326.2438955
7685,-17.943087821363587,1000,0.21499215916999598,976.123631966344,99,57.57575757575758,-0.14328426510804057,0.08499547886610999,-14.185142245696015,1765821326.4921434
7686,-50.86531899325087,1000,0.21494916073816198,762.1278097211007,121,61.98347107438017,-1.6495872667309261,0.09334122679697632,-199.60005927444206,1765821326.7462068
7687,4.636161858527973,1000,0.21490617090601435,1132.1828474417957,124,62.903225806451616,1.0988712187262588,0.08580868479011541,136.2600311220561,1765821327.005062
7688,-32.36419178116571,1000,0.21486318967183315,917.6222522092646,95,53.68421052631579,-0.7725652012575616,0.0715716752914765,-73.39369411946835,1765821327.2548628
7689,-62.51242747110857,1000,0.21482021703389878,712.3225564305802,104,57.692307692307686,-2.6800873888192323,0.0960015121521625,-278.7290884372002,1765821327.5187275
7690,-0.5180067298622948,1000,0.214777252990492,1087.961187442414,153,64.70588235294117,0.6779605892316769,0.08603718407390114,103.72797015244656,1765821327.774848
7691,-36.344514862886754,1000,0.2147342975398939,840.0226641810364,115,61.73913043478261,-1.3071991450360523,0.1054950327399947,-150.327901679146,1765821328.0265
7692,-38.68087775453495,1000,0.21469135068038592,827.4784556157738,48,52.083333333333336,-3.5019969601222574,0.08012495002401374,-168.09585408586835,1765821328.2626755
7693,-19.69558181493324,1000,0.21464841241024984,962.4123210424367,89,60.67415730337079,-0.31628885305731913,0.10053446357573902,-28.149707922101403,1765821328.5146484
7694,63.0869536726158,1000,0.2146054827277678,1813.0477718513723,185,64.86486486486487,5.289992173698949,0.08938775395859548,978.6485521343056,1765821328.7741938
7695,16.512044118936597,1000,0.21456256163122225,1178.8426523944959,159,58.490566037735846,1.3279758283253247,0.0950387691656127,211.14815670372664,1765821329.0295322
7696,-80.1323064367963,1000,0.214519649118896,535.3539261761537,117,56.41025641025641,-3.895537678582291,0.1293448149239201,-455.777908394128,1765821329.2808459
7697,-30.896268511068314,1000,0.21447674518907223,898.0086295122974,83,49.39759036144578,-1.13189847861519,0.06881358897093975,-93.94757372506078,1765821329.5343838
7698,-66.15966004754141,1000,0.2144338498400344,661.5097192303035,128,53.125,-2.4945581281955294,0.1053224195129891,-319.30344040902776,1765821329.7855234
7699,-30.576163748458498,1000,0.21439096307006641,939.0303293233061,123,63.41463414634146,-0.40242289892902394,0.09450156665910182,-49.498016568269946,1765821330.041919
